"agent_bank","name","account_number","loan_amount","maturity_date","bank_status","bank_status_date","ubs_participation","collateral_date"
"Bank of America","HIG LBO IV, BH III, GB&E III, IV [U]","5VX1796","75000000","10/26/2026","Active","5/21/2026","9502500","6/9/2026"
"Bank of America","Brookfield Strat RE IV","5VW6859","87500000","5/21/2027","Active","4/17/2026","11917500","5/21/2026"
"Bank of America","Carlyle Realty IX","5VW7911","300000000","5/14/2027","Active","4/24/2026","44340000","6/29/2026"
"Bank of America","Crestview II, III, VI [U]","5VX6608","67829457","3/4/2027","Active","4/2/2026","9658914.68","5/21/2026"
"Bank of America","Carlyle Buyout Umbrella","5VZ8873","100000000","1/12/2028","Active","5/13/2026","13910000","5/25/2026"
"Bank of America","Oaktree Opportunities Fund Xb","5VZ8895","112000000","7/21/2027","Active","7/23/2025","16576000","6/8/2026"
"Bank of America","Castlelake Aviation IV Stable Yield LP","5VZ5764","92000000","12/11/2026","Active","5/16/2026","13165200","5/15/2026"
"Bank of America","Oaktree Opportunities Fund Xb LP","5VX6615","112000000","7/21/2027","Active","7/23/2025","16755200","6/30/2026"
"Bank of America","Platinum Eq VI","5VX0814","300000000","9/10/2027","Active","9/17/2025","43260000","5/5/2026"
"Bank of America","Great Hill Equity Partners VIII","5VX2978","135000000","5/14/2027","Active","5/16/2026","16969500","5/6/2026"
"Bank of America","THL Eq IX","5VY4074","73076924","4/15/2027","Active","4/17/2026","8776538.57","6/26/2026"
"Bank of America","Platinum Eq IV","5VW3197","45000000","1/15/2027","Active","6/11/2026","5908500","6/18/2026"
"Bank of America","Brookfield Strat RE III","5VX4741","175000000","9/3/2027","Active","9/6/2025","23292500","5/15/2026"
"Bank of America","Platinum Eq Small Cap","5VX1179","75000000","8/20/2027","Active","8/21/2025","9742500","5/15/2026"
"Bank of America","HarbourVest Dover St. X, X AIF, XI [U]","5VX4742","300000000","3/20/2028","Active","5/14/2026","42270000","6/3/2026"
"Bank of America","Thoma Bravo Fund XV LP","5VW4026","175000000","9/29/2028","Active","2/3/2026","23397500","6/15/2026"
"BMO","TPG Growth VI","5VY3937","200000000","8/7/2026","Active","3/7/2026","24580000","5/8/2026"
"BMO","Brookfield Capital Partners VI L.P.","5VW7838","132500000","12/24/2026","Active","11/26/2025","17861000","5/4/2026"
"BNYM","OHA CA Customized Credit Fund LP","5VW6327","150000000","1/8/2027","Active","1/1/2026","18540000","6/9/2026"
"CIBC","TPG Tech Adj II","5VW0525","165000000","5/26/2027","Active","5/20/2026","24304500","6/16/2026"
"City National Bank","Kayne Anderson Real Estate Opportunistic Debt II","5VAA120","125000000","9/9/2026","Active","1/2/2026","17300000","5/13/2026"
"JP Morgan","KKR Ascendant","5VX8194","213157895","7/6/2026","Active","4/30/2026","28008947.4","6/29/2026"
"JP Morgan","Sculptor Real Estate Fund V","5VZ7360","100000000","10/8/2027","Active","10/11/2025","12750000","6/15/2026"
"JP Morgan","Aurora Equity Partners 7","5VY9755","140000000","8/28/2026","Active","8/29/2025","18676000","5/25/2026"
"JP Morgan","Francisco Partner Agility III","5VX8197","250000000","8/20/2026","Active","8/21/2025","30025000","5/4/2026"
"JP Morgan","Aurora Eq VI","5VW8105","44200000","6/22/2026","Active","4/7/2026","6311760","6/18/2026"
"JP Morgan","Veritas VI, VII, VIII [U]","5VU7840","200000000","4/21/2027","Active","5/1/2026","26500000","5/18/2026"
"Lloyds","Harbourvest 2000 Global Fund","5VY5270","99525317","3/12/2027","Active","3/21/2026","13993259.57","5/14/2026"
"M&T Bank","Silver Point Specialty Credit III Master Fund","5VX3195","165000000","11/13/2026","Active","9/5/2025","23116500","6/26/2026"
"Mizuho","Roark Capital Partners VII","5VZ2053","200000000","6/30/2028","Active","4/15/2026","24860000","6/19/2026"
"Mizuho","Roark Capital Partners VI","5VZ2054","170000000","3/31/2027","Active","4/2/2026","23341000","5/5/2026"
"Morgan Stanley","HIG MM LBO IV","5VX1795","240000000","10/9/2026","Active","1/15/2026","32520000","6/11/2026"
"Morgan Stanley","HIG MM LBO III","5VU6465","138000000","8/14/2026","Active","4/1/2026","16932600","5/26/2026"
"Morgan Stanley","Lonestar Fund XII","5VX2839","143285718","8/4/2026","Active","8/1/2025","21220614.84","6/18/2026"
"Morgan Stanley","Resolute VI","5VY0239","156250000","8/13/2026","Active","4/14/2026","19437500","5/28/2026"
"Natixis","CD&R X, VI, XII [U] (A)","5VX4757","292050000","6/24/2026","Active","6/25/2025","42697710","5/20/2026"
"Natixis","CD&R X, VI, XII [U] (B)","5VY8943","7950000","6/24/2026","Active","6/25/2025","955590","5/7/2026"
"PNC","Strategic Value Spec Sit V","5VX6327","150000000","4/21/2028","Active","4/22/2026","19245000","6/16/2026"
"Silicon Valley Bank","Audax Private Equity Fund VII LP (Uncommitted)","5VAB068","180000000","1/28/2027","Active","1/29/2026","22878000","6/17/2026"
"Silicon Valley Bank","Arctos Keystone Partners Fund I (Committed)","5VZ9848","100480770","12/17/2026","Active","4/30/2026","12811298.18","6/26/2026"
"Silicon Valley Bank","Arctos Sports Fund II (A)","5VY4509","105000000","5/27/2027","Active","5/30/2026","13933500","5/8/2026"
"Silicon Valley Bank","Audax Private Equity Fund VII LP (Committed)","5VAB067","120000000","1/28/2027","Active","1/29/2026","16788000","5/4/2026"
"Silicon Valley Bank","Arctos American Football Fund (Committed)","5VZ4752","75000000","6/24/2026","Active","6/10/2026","10980000","5/21/2026"
"Silicon Valley Bank","Arctos Keystone Partners Fund I (Uncommitted)","5VZ9849","100480770","12/17/2026","Active","4/30/2026","14830961.65","5/18/2026"
"Silicon Valley Bank","Arctos American Football Fund (Uncommitted)","5VZ4753","75000000","6/24/2026","Active","6/10/2026","10815000","5/5/2026"
"Silicon Valley Bank","Comvest Credit Partners VII (Uncommitted)","5VY7842","50000000","8/14/2026","Active","4/10/2026","6230000","6/30/2026"
"Silicon Valley Bank","Comvest Credit Partners VII (Committed)","5VY7714","50000000","8/14/2026","Active","4/10/2026","6120000","6/29/2026"
"Silicon Valley Bank","Arctos Sports Fund II (B)","5VY4577","70000000","5/27/2027","Active","5/28/2026","8701000","6/9/2026"
"SMBC","NB PD IV Equity LP","5VX1099","164705883","12/4/2026","Active","12/5/2025","24244705.98","6/10/2026"
"SMBC","West Street Mezz VIII","5VX1620","300000000","4/2/2027","Active","5/16/2026","43740000","6/19/2026"
"Societe Generale","AG DL V","5VX1128","75000000","5/21/2027","Active","5/26/2026","10732500","6/17/2026"
"Societe Generale","AG ABC","5VW9108","75000000","11/20/2026","Active","11/26/2025","10477500","6/24/2026"
"UBS Bank USA","Edison Partners XI LP","5VY6837","125000000","10/14/2026","Active","11/4/2025","16212500","6/29/2026"
"Wells Fargo","Blue Owl GP Stakes V (A) LP (Senior)","5VAD225","240119760","6/23/2028","Active","5/20/2026","31359640.66","6/16/2026"
"Wells Fargo","Blue Owl GP Stakes V (A) LP (Junior)","5VW9761","59880330","6/23/2028","Active","5/20/2026","7658694.21","6/3/2026"
"Wells Fargo","K6 Private Investors LP","5VY4364","400000000","4/9/2027","Active","5/1/2026","52160000","6/3/2026"
